id	surface form	morphological parsing	DULAT	POS	gloss	comments
125895	ˤp	ˤp(I)/	ʕp (I)	n. m. cstr. gen.	bird	
# KTU 1.1 II:20						
125896	rm	rm(II)/	rm (II)	n. m. sg. cstr. gen.	erection	
125897	ddym	ddy(m/m	ddym	n. m. pl. cstr. gen.	harmony	
125898	sk	sk(I)/	sk (I)	n. m. sg. cstr. gen.	coverlet	
125899	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
125900	l	l(I)	l (I)	prep.	to	
125901	kbd	kbd(I)/	kbd (I)	n. cstr. gen.	within	
125902	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
# KTU 1.1 II:21						
125903	arbdd	arbdd/	ảrbdd	n. m. sg. abs. gen.	rest	
125904	l	l(I)	l (I)	prep.	to	
125905	kbd	kbd(I)/	kbd (I)	n. cstr. gen.	within	
125906	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
125907	ḥšk	ḥšk[	/ḥ-š-k/	vb G impv. 2	to seize	
# KTU 1.1 II:22						
125908	ˤṣk	ˤṣ/+k	ʕṣ	n. m. cstr. nom.	tree	
125909	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. nom.	mace	
125910	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
125911	pˤnk	pˤn/+k	pʕn	n. f. cstr. nom.	foot	
125912	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run	
# KTU 1.1 II:23						
125913	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
125914	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
125915	išdk	išd/+k	ỉšd	n. m. du. cstr. nom.	leg	
125916	tk	tk/	tk	n. m. abs. nom.	2) to	
125917	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. nom.	(divine) mountain	
# KTU 1.1 II:24						
125918	bdk	bd(IV)+k	bd (IV)	prep.	into the hands of	
125919	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count, number	DULAT direct ref
125919	spr	!!spr[/	/s-p-r/	vb G inf.	to count, number	DULAT direct ref
125919	spr	spr[:d	/s-p-r/	vb D suffc. 3 m. sg.	to recite	DULAT direct ref
125919	spr	spr[:d:w	/s-p-r/	vb D suffc. 3 m. pl.	to recite	DULAT direct ref
125919	spr	!!spr[/	/s-p-r/	vb D inf.	to recite	DULAT direct ref
# KTU 1.1 II:25						
125920	ymnk	ymn(I)/+k	ymn (I)	n. m. cstr. nom.	right (side)	
# KTU 1.1 II:26						
125921	x	?	?	?	?	
# KTU 1.1 II:27						
125922	x	?	?	?	?	
# KTU 1.1 III:1						
125923	kptr	kptr/	kptr	TN sg. abs. nom.	Crete	
125924	ksu	?	?	?	?	DULAT: NOT FOUND
125925	ṯbth	ṯb(t/t+h	ṯbt	n. f. sg. cstr. nom.	seat	
125926	ḥkpt	ḥkpt/	ḥkpt	TN sg. abs. nom.	mythical	
125927	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
125928	nḥlth	nḥl(t/t+h	nḥlt	n. f. sg. cstr. nom.	property	
# KTU 1.1 III:2						
125929	b	b	b	prep.	in	
125930	alp	alp(II)/	ảlp (II)	num.	1) (one, a) thousand c) in appos	DULAT direct ref
125931	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
125931	šd	šd(II)/	šd (II)	n. m. sg. cstr. nom.	a strip	
125932	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
125933	kmn	kmn(I)/	kmn (I)	n. m. sg. abs. gen.	acre	
125934	l	l(I)	l (I)	prep.	to	
125935	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
125936	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
# KTU 1.1 III:3						
125937	hbr	hbr[	/h-b-r/	vb G impv. 2	to bow	
125938	w	w	w	conj.	and	
125939	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
125939	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
125939	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
125940	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
125941	w	w	w	conj.	and	
125942	kbd	kbd[:d	/k-b-d/	vb D impv. 2	to honour	
125943	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
# KTU 1.1 III:4						
125944	w	w	w	conj.	and	
125945	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say, tell, announce, communicate, inform	DULAT direct ref
125945	rgm	rgm[	/r-g-m/	vb G impv. 2	to say, tell, announce, communicate, inform	DULAT direct ref
125945	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say, tell, announce, communicate, inform	DULAT direct ref
125945	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say, tell, announce, communicate, inform	DULAT direct ref
125946	l	l(I)	l (I)	prep.	to	
125947	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
125948	w	w	w	conj.	and	
125949	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
125950	ṯny	ṯny[	/ṯ-n-y/	vb G suffc. 3 m. sg.	to repeat	
125950	ṯny	ṯny[	/ṯ-n-y/	vb G impv. 2	to repeat	
125950	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
125951	l	l(I)	l (I)	prep.	to	
125952	hyn	hy+n	hy	pers. pn.	she	
125952	hyn	hyn/	hyn	DN sg. abs. gen.	Hayyānu/alt. name of the god kṯr (Kothar)	
# KTU 1.1 III:5						
125953	d	d	d	det. or rel. functor	the one(s) of	
125954	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. sg. cstr. nom.	craftsman	
125955	ydm	yd(I)/m	yd (I)	n. f. pl. cstr. gen.	hand	
125956	tḥm	tḥm/	tḥm	n. m. sg. cstr. gen.	message	
125957	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
125958	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
125959	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
# KTU 1.1 III:6						
125960	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	
125961	lṯpn	?	?	?	?	DULAT: NOT FOUND
125962	ḥtk	ḥtk(II)/	ḥtk (II)	n. m. sg. abs. nom.	lineage	
# KTU 1.1 III:7						
125963	yh	!y!(yh[	/y-h(-y)/	vb G prefc. 3 m. sg.	to wane	
125964	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. cstr. nom.	Koṯaru/Kothar	
125965	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
# KTU 1.1 III:8						
125966	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place, set, set up, leave	
125966	št	št[	/š-t/	vb G impv. 2	to place, set, set up, leave	
125966	št	št[:pass	/š-t/	vb Gpass suffc.	to cause, leave (in a condition)	
125967	l	l(I)	l (I)	prep.	to	
125968	skt	sk(II)/t=	sk (II)	n. f. pl. abs. gen.	den	
125969	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
125969	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
125969	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
125969	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.1 III:9						
125970	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in > to place	
125970	ˤdb	ˤdb[	/ʕ-d-b/	vb G impv. 2	to leave > to put in > to place	
125970	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in > to place	
125970	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. abs. nom.	to leave > to put in > to place	
125970	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. abs. nom.	to leave > to put in > to place	
125971	b	b	b	prep.	in	
125972	ġrt	ġr(t(I)/t	ġrt (I)	n. f. sg. cstr. gen.	rock	
125973	ṯbt	ṯb(t/t	ṯbt	n. f. sg. abs. gen.	2) sitting	
# KTU 1.1 III:10						
125974	ḥšqk	?	?	?	?	DULAT: NOT FOUND
125975	ˤṣk	ˤṣ/+k	ʕṣ	n. m. cstr. nom.	tree	
125976	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. nom.	mace	
125977	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
125978	pˤnk	pˤn/+k	pʕn	n. f. cstr. nom.	foot	
125979	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run	
# KTU 1.1 III:11						
125980	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
125981	tkwtḥ	?	?	?	?	DULAT: NOT FOUND
125982	išdk	išd/+k	ỉšd	n. m. du. cstr. nom.	leg	
125983	tk	tk/	tk	n. m. abs. nom.	centre	
125984	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. nom.	(divine) mountain	
# KTU 1.1 III:12						
125985	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
125986	ks	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	
125986	ks	ks/	ks/śm(n)	n. m. pl. abs. nom.	emmer-corn	
125987	dm	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	
125987	dm	dm(I)	dm (I)	functor	since	
125988	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
125989	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
125990	ly	l(I)+y	l (I)	prep.	to	
125991	w	w	w	conj.	and	
125992	argmk	!(ʔ&a!rgm[+k	/r-g-m/	vb G prefc. 1 c. sg.	to say	
# KTU 1.1 III:13						
125993	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
125994	wṯaṯnyk	?	?	?	?	DULAT: NOT FOUND
125995	rgm	rgm/	rgm	n. m. sg. cstr. nom.	word	
125996	ˤṣ	ˤṣ/	ʕṣ	n. m. sg. abs. gen.	tree	
125997	w	w	w	conj.	and	
125998	lḫšt	lḫš(t/t	lḫšt	n. f. sg. cstr. nom.	chatter	
125999	abn	ab/+n	ảb	n. m. cstr. gen.	father	
125999	abn	abn/	ảbn	n. f. sg. abs. gen.	stone	
# KTU 1.1 III:14						
126000	tunt	?	?	?	?	DULAT: NOT FOUND
126001	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
126002	ˤm	ˤm(I)	ʕm (I)	prep.	to	
126003	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
126004	thmt	thm(t/t	thmt	n. f. sg. abs. gen.	Primordial Ocean	
126004	thmt	thm/t	thm	n. f. sg. abs. gen.	ocean/deep	
126005	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
126006	kbkbm	kbkb/m	kbkb	n. m. pl. abs. nom.	heavenly body	
# KTU 1.1 III:15						
126007	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
126007	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
126007	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
126007	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
126007	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
126008	l	l(I)	l (I)	prep.	to	
126008	l	l(II)	l (II)	adv.	no	
126008	l	l(III)	l (III)	functor	certainly	
126009	tdˤ	!t!(ydˤ[:w	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
126010	nšm	nš(m/m	nšm	n. m. pl. abs. nom.	people	
126011	w	w	w	conj.	and	
126012	l	l(I)	l (I)	prep.	to	
126012	l	l(II)	l (II)	adv.	no	
126012	l	l(III)	l (III)	functor	certainly	
126013	tbn	!t!bn(y[:w	/b-n-y/	vb G prefc. 3 m. pl.	to build	
126014	hmlt	hml(t/t=	hmlt	n. f. pl. cstr. nom.	multitude	
126015	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 III:16						
126016	at	at(I)	ảt (I)	pers. pn.	you	
126017	w	w	w	conj.	2) explanatory conj.	
126018	ank	ank	ảnk	pers. pn.	I	
126019	ibġyh	!(ʔ&i!bġy[+h	/b-ġ-y/	vb G prefc. 1 c. sg.	to reveal	
126019	ibġyh	!(ʔ&i!bġy[:d+h	/b-ġ-y/	vb D prefc. 1 c. sg.	to reveal	
# KTU 1.1 III:17						
126020	w	w	w	conj.	and	
126021	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
126021	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
126021	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
126021	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
126021	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
126022	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
126023	w	w	w	conj.	and	
126024	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
126025	lk	l(I)+k	l (I)	prep.	to	
126026	lk	l(I)+k	l (I)	prep.	to	
126027	ˤnn	ˤn(I)&n/	ʕn (I)	n. f. abs. nom.	eye	
126027	ˤnn	ˤnn/	ʕnn	n. m. sg. cstr. nom.	manservant	
126027	ˤnn	ˤnn/	ʕnn	n. m. sg. abs. nom.	manservant	
126028	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.1 III:18						
126029	atm	at(I)&m	ảt (I)	pers. pn.	you	
126029	atm	!!(ʔ&at(w[~m	/ʔ-t-w/	vb G impv. 2	to come	
126029	atm	atm	ảtm	pers. pn.	you	
126030	bštm	bš[tm	/b-š/	vb G suffc. 2 c. pl.	to go slowly, be late	
126031	w	w	w	conj.	and	
126032	an	an(I)	ản (I)	pers. pn.	I	
126032	an	an(II)	ản (II)	adv.	wherever	
126033	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
126034	b	b	b	prep.	in	
126035	kptr	kptr/	kptr	TN sg. abs. gen.	Crete	
# KTU 1.1 III:19						
126036	l	l(I)	l (I)	prep.	to	
126037	rḥq	rḥq/	rḥq	adj. m. sg. abs. gen.	distant	DULAT direct ref
126038	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
126039	ḥkpt	ḥkpt/	ḥkpt	TN sg. abs. gen.	mythical	
126040	l	l(I)	l (I)	prep.	to	
126041	rḥq	rḥq/	rḥq	adj. m. sg. abs. gen.	distant	DULAT direct ref
126042	ilnym	ilny/m	ỉlny	adj. m. pl. abs. gen.	divine one	
# KTU 1.1 III:20						
126043	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. nom.	crimson (cloth, wool, purple)	
126044	mṯpdm	mṯpd/m	mṯpd	n. m. pl. abs. gen.	layer	
126045	tḥt	tḥt(I)	tḥt (I)	prep.	under	
126046	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. gen.	eye	
126046	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
126047	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
126048	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
126049	mtḥ	mtḥ/	mtḥ	n. m. pl. cstr. gen.	to be long	
# KTU 1.1 III:21						
126050	ġyrm	ġyr/m	ġyr	n. m. pl. abs. gen.	depth	
126051	idk	idk	ỉdk	narrative adv. functor	then	
126052	l	l(III)	l (III)	functor	certainly	
126053	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. pl.	to give	
126053	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. pl.	to give	
126054	pnm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
126055	ˤm	ˤm(I)	ʕm (I)	prep.	to	
126056	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. gen.	Benevolent	
# KTU 1.1 III:22						
126057	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
126057	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
126058	d	d	d	det. or rel. functor	the one(s) of	
126059	pid	pid/	pỉd	n. m. sg. cstr. nom.	heart	
126060	tk	tk/	tk	n. m. cstr. gen.	centre	
126061	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg. cstr. gen.	(divine) mountain	
126062	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
126062	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. gen.	skin	
126063	ks	ks(I)/	ks (I)	n. m. sg. abs. gen.	cup	
126063	ks	ks/	ks/śm(n)	n. m. pl. abs. gen.	emmer-corn	
# KTU 1.1 III:23						
126064	ygly	!y!gly[	/g-l-y/	vb G prefc. 3 m. sg.	to present oneself	
126064	ygly	!y!(]n]gly[	/g-l-y/	vb N prefc. 3 m. sg.	to present oneself	
126065	ḏd	ḏd(I)/	ḏd (I)	n. m. sg. cstr. nom.	breast	
126065	ḏd	ḏd(III)/	ḏd (III)	n. m. sg. cstr. nom.	flock	
126066	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
126066	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
126067	w	w	w	conj.	and	
126068	ybu	!y!b(ʔ[&u	/b-ʔ/	vb G prefc. 3 m. sg.	to enter	
126069	qrš	qrš/	qrš	n. m. sg. cstr. nom.	private room	
126070	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
# KTU 1.1 III:24						
126071	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
126072	šnm	šnm/	šnm	DN sg. abs. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
126073	lpˤn	?	?	?	?	DULAT: NOT FOUND
126074	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
126074	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
126074	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
126074	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
126075	yhbr	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
126076	w	w	w	conj.	and	
126077	yql	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
# KTU 1.1 III:25						
126078	yštḥwy	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 3 m. sg.	to prostrate oneself	
126079	w	w	w	conj.	and	
126080	ykbdnh	!y!kbd[:d+nh	/k-b-d/	vb D prefc. 3 m. sg.	to honour	
# KTU 1.1 III:26						
126081	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
126082	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
126083	abh	ab/+h	ảb	n. m. cstr. gen.	father	
# KTU 1.1 III:27						
126084	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	1) to hurry	
126084	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	1) to hurry	
126085	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. nom.	house	
126086	tbnn	!t!bn(y[n	/b-n-y/	vb G prefc.	to build	
126087	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	1) to hurry	
126087	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	1) to hurry	
126088	trmmn	!t!rmm[n:l	/r-m/	vb L prefc.	to erect	
126089	hklm	hkl/+m(I)	hkl	n. m. cstr. nom.	palace	
# KTU 1.1 III:28						
126090	b	b	b	prep.	in	
126091	tk	tk/	tk	n. m. cstr. gen.	centre	
126092		?	?	?	?	
# KTU 1.1 III:29						
126093	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
126094		?	?	?	?	
# KTU 1.1 III:30						
126095	ax	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:1						
126096	mrym	mrym/	mrym	n. m. sg. cstr. nom.	height	
126097	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 IV:2						
126098	gm	g/~m	g	n. m. sg. abs. gen.	(loud) voice	
